0.413,0.001
0.007,0.220
0.513,0.405
0.432,0.066
0.397,0.037
0.399,0.400
0.515,0.387
0.098,0.187
0.584,0.061
0.386,0.359
0.484,0.413
0.506,0.045
0.664,0.406
0.432,0.066
0.798,0.453
0.399,0.010
0.475,0.451
0.766,0.431
0.477,0.071
0.500,0.003
0.467,0.456
0.071,0.253
0.507,0.142
0.049,0.259
0.006,0.129
0.496,0.127
0.042,0.273
0.822,0.539
0.093,0.269
0.483,0.006
0.436,0.568
0.494,0.395
0.050,0.134
0.047,0.275
0.459,0.099
0.498,0.075
0.528,0.072
0.513,0.022
0.434,0.069
0.723,0.377
0.482,0.058
0.699,0.417
0.523,0.392
0.498,0.128
0.716,0.476
0.494,0.449
0.473,0.457
0.467,0.403
0.513,0.332
0.658,0.369
0.045,0.189
0.471,0.012
0.805,0.489
0.457,0.018
0.505,0.004
0.735,0.415
0.782,0.453
0.734,0.549
0.473,0.017
0.012,0.323
0.515,0.031
0.063,0.130
0.066,0.192
0.685,0.388
0.403,0.462
0.509,0.015
0.626,0.560
0.709,0.493
0.394,0.069
0.664,0.516
0.730,0.475
0.026,0.165
0.549,0.330
0.101,0.146
0.718,0.271
0.750,0.457
0.479,0.341
0.018,0.150
0.466,0.295
0.106,0.171
0.709,0.466
0.700,0.474
0.695,0.500
0.734,0.452
0.762,0.550
0.356,0.000
0.705,0.441
0.511,0.512
0.454,0.000
0.002,0.193
0.510,0.057
0.791,0.504
0.502,0.372
0.007,0.287
0.751,0.368
0.713,0.421
0.049,0.160
0.456,0.084
0.481,0.406
0.655,0.504
0.512,0.418
0.710,0.514
0.662,0.531
0.752,0.399
0.808,0.381
0.656,0.534
0.530,0.021
0.677,0.459
0.492,0.409
0.071,0.090
0.748,0.519
0.028,0.235
0.743,0.459
0.421,0.522
0.464,0.095
0.044,0.141
0.085,0.048
0.771,0.512
0.021,0.059
0.499,0.398
0.438,0.063
0.116,0.087
0.030,0.310
0.454,0.432
0.058,0.107
0.784,0.501
0.046,0.132
0.557,0.331
0.645,0.485
0.545,0.005
0.393,0.459
0.054,0.165
0.491,0.466
0.462,0.071
0.717,0.450
0.672,0.570
0.504,0.454
0.487,0.469
0.339,0.051
0.403,0.389
0.028,0.139
0.746,0.450
0.632,0.348
0.589,0.062
0.468,0.114
0.449,0.447
0.065,0.158
0.711,0.415
0.527,0.048
0.509,0.441
0.655,0.574
0.542,0.521
0.031,0.136
0.072,0.202
0.041,0.133
0.589,0.420
0.362,0.392
0.066,0.144
0.060,0.104
0.714,0.562
0.425,0.310
0.707,0.446
0.051,0.137
0.398,0.044
0.496,0.018
0.513,0.496
0.049,0.326
0.550,0.037
0.010,0.229
0.461,0.023
0.077,0.099
0.439,0.015
0.725,0.454
0.479,0.422
0.041,0.160
0.408,0.495
0.034,0.204
0.542,0.332
0.030,0.163
0.711,0.520
0.477,0.064
0.692,0.556
0.363,0.058
0.756,0.407
0.068,0.222
0.070,0.170
0.704,0.464
0.455,0.312
0.475,0.022
0.624,0.522
0.491,0.400
0.508,0.015
0.473,0.032
0.707,0.494
0.032,0.263
0.564,0.386
0.008,0.038
0.433,0.051
0.019,0.128
0.088,0.159
0.511,0.424
0.851,0.419
0.487,0.413
0.012,0.235
0.739,0.438
0.528,0.502
0.124,0.245
0.376,0.401
0.028,0.221
0.548,0.392
0.684,0.543
0.357,0.005
0.754,0.471
0.463,0.452
0.438,0.447
0.464,0.060
0.436,0.006
0.788,0.489
0.747,0.450
0.725,0.499
0.665,0.488
0.755,0.518
0.036,0.168
0.086,0.103
0.555,0.032
0.873,0.477
0.530,0.017
0.764,0.457
0.513,0.049
0.763,0.469
0.030,0.187
0.008,0.254
0.037,0.243
0.049,0.239
0.550,0.433
0.472,0.437
0.422,0.077
0.476,0.035
0.471,0.450
0.466,0.390
0.039,0.215
0.451,0.487
0.746,0.414
0.399,0.344
0.478,0.363
0.529,0.093
0.534,0.456
0.867,0.481
0.055,0.192
0.483,0.481
0.706,0.476
0.399,0.005
0.600,0.061
0.758,0.446
0.108,0.185
0.757,0.398
0.621,0.011
0.600,0.451
0.730,0.506
0.762,0.375
0.003,0.115
0.849,0.398
0.575,0.386
0.381,0.363
0.458,0.414
0.526,0.118
0.004,0.165
0.478,0.392
0.776,0.459
0.393,0.372
0.602,0.494
0.218,0.205
0.042,0.170
0.724,0.416
0.563,0.051
0.039,0.141
0.635,0.434
0.725,0.406
0.714,0.364
0.487,0.046
0.464,0.143
0.127,0.178
0.013,0.228
0.779,0.423
0.679,0.453
0.020,0.272
0.049,0.223
0.479,0.075
0.142,0.167
0.106,0.035
0.571,0.086
0.114,0.132
0.409,0.401
0.083,0.142
0.421,0.413
0.520,0.006
0.657,0.416
0.688,0.547
0.113,0.145
0.684,0.479
0.477,0.469
0.068,0.137
0.501,0.373
0.694,0.474
0.798,0.507
0.673,0.484
0.466,0.455
0.511,0.316
0.519,0.438
0.756,0.462
0.816,0.505
0.012,0.213
0.005,0.189
0.442,0.139
0.826,0.527
0.080,0.246
0.495,0.417
0.513,0.142
0.710,0.424
0.034,0.116
0.550,0.058
0.045,0.154
0.439,0.085
0.505,0.004
0.542,0.437
0.019,0.158
0.011,0.183
0.361,0.326
0.564,0.000
0.027,0.170
0.408,0.081
0.424,0.012
0.072,0.173
0.672,0.377
0.025,0.204
