0.413,0.001,1
0.007,0.22,1
0.513,0.405,1
0.432,0.066,1
0.397,0.037,1
0.399,0.4,1
0.515,0.387,1
0.098,0.187,1
0.584,0.061,1
0.386,0.359,1
0.484,0.413,1
0.506,0.045,1
0.664,0.406,1
0.432,0.066,1
0.798,0.453,1
0.399,0.01,1
0.475,0.451,1
0.766,0.431,1
0.477,0.071,1
0.5,0.003,1
0.467,0.456,1
0.071,0.253,1
0.507,0.142,1
0.049,0.259,1
0.006,0.129,1
0.496,0.127,1
0.042,0.273,1
0.822,0.539,1
0.093,0.269,1
0.483,0.006,1
0.436,0.568,0
0.494,0.395,1
0.05,0.134,1
0.047,0.275,1
0.459,0.099,1
0.498,0.075,1
0.528,0.072,1
0.513,0.022,1
0.434,0.069,1
0.723,0.377,1
0.482,0.058,1
0.699,0.417,1
0.523,0.392,1
0.498,0.128,1
0.716,0.476,1
0.494,0.449,1
0.473,0.457,1
0.467,0.403,1
0.513,0.332,1
0.658,0.369,1
0.045,0.189,1
0.471,0.012,1
0.805,0.489,1
0.457,0.018,1
0.505,0.004,1
0.735,0.415,1
0.782,0.453,1
0.734,0.549,1
0.473,0.017,1
0.012,0.323,1
0.515,0.031,1
0.063,0.13,1
0.066,0.192,1
0.685,0.388,1
0.403,0.462,1
0.509,0.015,1
0.626,0.56,1
0.709,0.493,1
0.394,0.069,1
0.664,0.516,1
0.73,0.475,1
0.026,0.165,1
0.549,0.33,1
0.101,0.146,1
0.718,0.271,0
0.75,0.457,1
0.479,0.341,1
0.018,0.15,1
0.466,0.295,1
0.106,0.171,1
0.709,0.466,1
0.7,0.474,1
0.695,0.5,1
0.734,0.452,1
0.762,0.55,1
0.356,0,1
0.705,0.441,1
0.511,0.512,1
0.454,0,1
0.002,0.193,1
0.51,0.057,1
0.791,0.504,1
0.502,0.372,1
0.007,0.287,1
0.751,0.368,1
0.713,0.421,1
0.049,0.16,1
0.456,0.084,1
0.481,0.406,1
0.655,0.504,1
0.512,0.418,1
0.71,0.514,1
0.662,0.531,1
0.752,0.399,1
0.808,0.381,1
0.656,0.534,1
0.53,0.021,1
0.677,0.459,1
0.492,0.409,1
0.071,0.09,1
0.748,0.519,1
0.028,0.235,1
0.743,0.459,1
0.421,0.522,1
0.464,0.095,1
0.044,0.141,1
0.085,0.048,1
0.771,0.512,1
0.021,0.059,1
0.499,0.398,1
0.438,0.063,1
0.116,0.087,1
0.03,0.31,1
0.454,0.432,1
0.058,0.107,1
0.784,0.501,1
0.046,0.132,1
0.557,0.331,1
0.645,0.485,1
0.545,0.005,1
0.393,0.459,1
0.054,0.165,1
0.491,0.466,1
0.462,0.071,1
0.717,0.45,1
0.672,0.57,1
0.504,0.454,1
0.487,0.469,1
0.339,0.051,1
0.403,0.389,1
0.028,0.139,1
0.746,0.45,1
0.632,0.348,1
0.589,0.062,1
0.468,0.114,1
0.449,0.447,1
0.065,0.158,1
0.711,0.415,1
0.527,0.048,1
0.509,0.441,1
0.655,0.574,1
0.542,0.521,1
0.031,0.136,1
0.072,0.202,1
0.041,0.133,1
0.589,0.42,1
0.362,0.392,1
0.066,0.144,1
0.06,0.104,1
0.714,0.562,1
0.425,0.31,1
0.707,0.446,1
0.051,0.137,1
0.398,0.044,1
0.496,0.018,1
0.513,0.496,1
0.049,0.326,1
0.55,0.037,1
0.01,0.229,1
0.461,0.023,1
0.077,0.099,1
0.439,0.015,1
0.725,0.454,1
0.479,0.422,1
0.041,0.16,1
0.408,0.495,1
0.034,0.204,1
0.542,0.332,1
0.03,0.163,1
0.711,0.52,1
0.477,0.064,1
0.692,0.556,1
0.363,0.058,1
0.756,0.407,1
0.068,0.222,1
0.07,0.17,1
0.704,0.464,1
0.455,0.312,1
0.475,0.022,1
0.624,0.522,1
0.491,0.4,1
0.508,0.015,1
0.473,0.032,1
0.707,0.494,1
0.032,0.263,1
0.564,0.386,1
0.008,0.038,1
0.433,0.051,1
0.019,0.128,1
0.088,0.159,1
0.511,0.424,1
0.851,0.419,1
0.487,0.413,1
0.012,0.235,1
0.739,0.438,1
0.528,0.502,1
0.124,0.245,1
0.376,0.401,1
0.028,0.221,1
0.548,0.392,1
0.684,0.543,1
0.357,0.005,1
0.754,0.471,1
0.463,0.452,1
0.438,0.447,1
0.464,0.06,1
0.436,0.006,1
0.788,0.489,1
0.747,0.45,1
0.725,0.499,1
0.665,0.488,1
0.755,0.518,1
0.036,0.168,1
0.086,0.103,1
0.555,0.032,1
0.873,0.477,1
0.53,0.017,1
0.764,0.457,1
0.513,0.049,1
0.763,0.469,1
0.03,0.187,1
0.008,0.254,1
0.037,0.243,1
0.049,0.239,1
0.55,0.433,1
0.472,0.437,1
0.422,0.077,1
0.476,0.035,1
0.471,0.45,1
0.466,0.39,1
0.039,0.215,1
0.451,0.487,1
0.746,0.414,1
0.399,0.344,1
0.478,0.363,1
0.529,0.093,1
0.534,0.456,1
0.867,0.481,1
0.055,0.192,1
0.483,0.481,1
0.706,0.476,1
0.399,0.005,1
0.6,0.061,1
0.758,0.446,1
0.108,0.185,1
0.757,0.398,1
0.621,0.011,1
0.6,0.451,1
0.73,0.506,1
0.762,0.375,1
0.003,0.115,1
0.849,0.398,1
0.575,0.386,1
0.381,0.363,1
0.458,0.414,1
0.526,0.118,1
0.004,0.165,1
0.478,0.392,1
0.776,0.459,1
0.393,0.372,1
0.602,0.494,1
0.218,0.205,0
0.042,0.17,1
0.724,0.416,1
0.563,0.051,1
0.039,0.141,1
0.635,0.434,1
0.725,0.406,1
0.714,0.364,1
0.487,0.046,1
0.464,0.143,1
0.127,0.178,1
0.013,0.228,1
0.779,0.423,1
0.679,0.453,1
0.02,0.272,1
0.049,0.223,1
0.479,0.075,1
0.142,0.167,1
0.106,0.035,1
0.571,0.086,1
0.114,0.132,1
0.409,0.401,1
0.083,0.142,1
0.421,0.413,1
0.52,0.006,1
0.657,0.416,1
0.688,0.547,1
0.113,0.145,1
0.684,0.479,1
0.477,0.469,1
0.068,0.137,1
0.501,0.373,1
0.694,0.474,1
0.798,0.507,1
0.673,0.484,1
0.466,0.455,1
0.511,0.316,1
0.519,0.438,1
0.756,0.462,1
0.816,0.505,1
0.012,0.213,1
0.005,0.189,1
0.442,0.139,1
0.826,0.527,1
0.08,0.246,1
0.495,0.417,1
0.513,0.142,1
0.71,0.424,1
